Date,Portfolio name,Campaign Type,Campaign Name,Country,Status,Currency,Budget,Targeting Type,Bidding strategy,Impressions,Last Year Impressions,Clicks,Last Year Clicks,Click-Thru Rate (CTR),Spend,Last Year Spend,Cost Per Click (CPC),Last Year Cost Per Click (CPC),7 Day Total Orders (#),Total Advertising Cost of Sales (ACOS),Total Return on Advertising Spend (ROAS),7 Day Total Sales
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】レクステラ（指名KW）,Japan,ENABLED,JPY,"¥2,500.00",Manual targeting,Dynamic bids - down only,261,618,5,4,1.92%,¥606.30,"¥1,395.00",¥121.26,¥348.75,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】芦屋美整体 (競合ASIN),Japan,ENABLED,JPY,"¥3,500.00",Manual targeting,Dynamic bids - down only,2387,,9,,0.38%,¥326.41,,¥36.27,¥0.00,1,2.73%,36.65,"¥11,964.00"
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】マヘンディ（指名KW）,Japan,ENABLED,JPY,"¥2,000.00",Manual targeting,Dynamic bids - down only,1083,150,10,3,0.92%,¥816.03,¥100.50,¥81.60,¥33.50,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】全商品AT,Japan,ENABLED,JPY,"¥5,000.00",Automatic targeting,Dynamic bids - down only,35760,,195,,0.55%,"¥2,739.53",,¥14.05,¥0.00,4,18.27%,5.48,"¥14,999.00"
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】シリシアネイルファイル(指名KW・商品TG),Japan,ENABLED,JPY,"¥1,000.00",Manual targeting,Dynamic bids - down only,6,,0,,0.00%,¥0.00,,¥0.00,¥0.00,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】ビーバンジョア (競合ASIN),Japan,ENABLED,JPY,"¥3,300.00",Manual targeting,Dynamic bids - down only,2143,,1,,0.05%,¥61.10,,¥61.10,¥0.00,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】水素バス（AT）,Japan,ENABLED,JPY,"¥4,000.00",Automatic targeting,Dynamic bids - down only,1644,24783,4,32,0.24%,¥174.55,"¥2,856.00",¥43.64,¥89.25,1,2.04%,48.95,"¥8,545.00"
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】ソネット(競合ASIN),Japan,ENABLED,JPY,"¥2,000.00",Manual targeting,Dynamic bids - down only,3931,,5,,0.13%,¥156.91,,¥31.38,¥0.00,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】グリーンノートヘナ（AT）,Japan,ENABLED,JPY,"¥8,000.00",Automatic targeting,Dynamic bids - down only,22230,11385,23,20,0.10%,¥822.13,"¥1,270.42",¥35.74,¥63.52,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】自然派シャンプー(競合ASIN),Japan,ENABLED,JPY,"¥2,000.00",Manual targeting,Dynamic bids - down only,1110,,3,,0.27%,¥119.51,,¥39.84,¥0.00,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】ビーバンジョア（指名KW）,Japan,ENABLED,JPY,"¥2,500.00",Manual targeting,Dynamic bids - down only,171,306,0,2,0.00%,¥0.00,¥104.34,¥0.00,¥52.17,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】グリーンノートヘナ (競合ASIN),Japan,ENABLED,JPY,"¥10,000.00",Manual targeting,Dynamic bids - down only,5206,,22,,0.42%,"¥1,197.00",,¥54.41,¥0.00,1,18.73%,5.34,"¥6,390.00"
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】グリーンノートヘナ（指名KW）,Japan,ENABLED,JPY,"¥6,000.00",Manual targeting,Dynamic bids - down only,9412,5374,49,31,0.52%,"¥3,156.38","¥1,731.59",¥64.42,¥55.86,5,20.82%,4.8,"¥15,164.00"
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】HINアクネスラボ（AT）,Japan,ENABLED,JPY,"¥1,000.00",Automatic targeting,Dynamic bids - down only,2904,1071,8,1,0.28%,¥697.04,¥64.34,¥87.13,¥64.34,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】水素バス（指名KW）,Japan,ENABLED,JPY,"¥6,000.00",Manual targeting,Dynamic bids - down only,5898,265,40,6,0.68%,"¥4,763.12",¥794.06,¥119.08,¥132.34,3,21.65%,4.62,"¥22,000.00"
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】ソーダスパークル（指名KW）,Japan,ENABLED,JPY,"¥6,000.00",Manual targeting,Dynamic bids - down only,118,,4,,3.39%,¥93.93,,¥23.48,¥0.00,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】水素バス (競合ASIN),Japan,ENABLED,JPY,"¥4,500.00",Manual targeting,Dynamic bids - down only,3494,,11,,0.32%,¥823.24,,¥74.84,¥0.00,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】ミューフル（指名KW）ver2,Japan,ENABLED,JPY,"¥5,000.00",Manual targeting,Dynamic bids - down only,348,232,4,2,1.15%,¥336.36,¥536.60,¥84.09,¥268.30,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】ミューフル（AT）,Japan,ENABLED,JPY,"¥3,500.00",Automatic targeting,Dynamic bids - down only,9978,2817,3,1,0.03%,¥232.00,¥68.90,¥77.33,¥68.90,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】自然葉シャンプー指名KW,Japan,ENABLED,JPY,"¥3,000.00",Manual targeting,Dynamic bids - down only,1421,,11,,0.77%,"¥1,134.76",,¥103.16,¥0.00,2,20.28%,4.93,"¥5,596.00"
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】ORIGAMI (指名KW),Japan,ENABLED,JPY,"¥1,400.00",Manual targeting,Dynamic bids - down only,899,86,15,1,1.67%,¥134.30,¥1.30,¥8.95,¥1.30,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】芦屋美整体（AT）ver2,Japan,ENABLED,JPY,"¥3,000.00",Automatic targeting,Dynamic bids - down only,940,3843,2,12,0.21%,¥90.00,¥348.00,¥45.00,¥29.00,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】芦屋美整体（指名KW）ver2,Japan,ENABLED,JPY,"¥7,000.00",Manual targeting,Dynamic bids - down only,3347,2592,11,24,0.33%,¥502.26,"¥1,329.00",¥45.66,¥55.38,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】ソーダスパークル(競合ASIN),Japan,ENABLED,JPY,"¥6,000.00",Manual targeting,Dynamic bids - down only,2592,,14,,0.54%,¥961.04,,¥68.65,¥0.00,1,11.22%,8.91,"¥8,567.00"
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】マリコール（AT）,Japan,ENABLED,JPY,"¥2,000.00",Automatic targeting,Dynamic bids - down only,5252,209,3,0,0.06%,¥155.50,¥0.00,¥51.83,¥0.00,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】アンナトゥモール（指名KW）ver2,Japan,ENABLED,JPY,"¥1,000.00",Manual targeting,Dynamic bids - down only,259,14,1,0,0.39%,¥73.10,¥0.00,¥73.10,¥0.00,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】レクステラ(競合ASIN),Japan,ENABLED,JPY,"¥1,500.00",Manual targeting,Dynamic bids - down only,442,,2,,0.45%,¥228.84,,¥114.42,¥0.00,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】HINアクネスラボ（指名KW）,Japan,ENABLED,JPY,"¥1,000.00",Manual targeting,Dynamic bids - down only,30,2,0,0,0.00%,¥0.00,¥0.00,¥0.00,¥0.00,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】レクステラ（AT）,Japan,ENABLED,JPY,"¥3,000.00",Automatic targeting,Dynamic bids - down only,4008,1447,1,8,0.03%,¥109.36,¥728.70,¥109.36,¥91.09,0,0.00%,0,¥0.00
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】他ASIN（AT）,Japan,ENABLED,JPY,"¥5,000.00",Automatic targeting,Dynamic bids - down only,9971,1800,86,6,0.86%,¥909.00,¥238.47,¥10.57,¥39.74,1,75.75%,1.32,"¥1,200.00"
"Jan 04, 2025",【GMO】,Sponsored Products,【GMO】ソネット（指名KW）,Japan,ENABLED,JPY,"¥1,000.00",Manual targeting,Dynamic bids - down only,3832,369,9,1,0.24%,¥443.70,¥44.00,¥49.30,¥44.00,0,0.00%,0,¥0.00
"Jan 05, 2025",【GMO】,Sponsored Products,【GMO】ORIGAMI (指名KW),Japan,ENABLED,JPY,"¥1,400.00",Manual targeting,Dynamic bids - down only,842,206,8,2,0.95%,¥97.11,¥80.00,¥12.14,¥40.00,0,0.00%,0,¥0.00
"Jan 05, 2025",【GMO】,Sponsored Products,【GMO】ミューフル（指名KW）ver2,Japan,ENABLED,JPY,"¥5,000.00",Manual targeting,Dynamic bids - down only,921,574,12,2,1.30%,"¥1,212.90",¥44.83,¥101.08,¥22.41,4,2.59%,38.6,"¥46,819.00"
